trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
22,False,"{'a': 0.985, 'e': 0.7063717163535287}",20,0,-48.272138826420495,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
23,False,"{'a': 0.985, 'e': 0.6957761406082258}",30,9,-23.570814843527934,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 0}",1
24,False,"{'a': 0.985, 'e': 0.6853394984991024}",20,0,-37.357655507038956,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
25,False,"{'a': 0.985, 'e': 0.6750594060216158}",20,0,-37.824337751037206,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
26,False,"{'a': 0.985, 'e': 0.6649335149312916}",20,0,-51.03090809038029,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
27,False,"{'a': 0.985, 'e': 0.6549595122073222}",30,0,-20.91697230282601,"{0: 23, 1: 4, 2: 2, 3: 1, 4: 0}",0
28,False,"{'a': 0.985, 'e': 0.6451351195242123}",20,0,-48.82853185557945,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
29,False,"{'a': 0.985, 'e': 0.6354580927313491}",25,0,4.5546189705244995,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
30,False,"{'a': 0.985, 'e': 0.6259262213403789}",25,1,-22.39039445392866,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 0}",1
31,False,"{'a': 0.985, 'e': 0.6165373280202732}",30,10,5.392308973918858,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
32,False,"{'a': 0.985, 'e': 0.6072892680999691}",25,14,-31.55132327458388,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
33,False,"{'a': 0.985, 'e': 0.5981799290784695}",20,0,-81.05603913030438,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
34,False,"{'a': 0.985, 'e': 0.5892072301422925}",30,0,-52.73013843231434,"{0: 23, 1: 4, 2: 2, 3: 0, 4: 1}",0
35,False,"{'a': 0.985, 'e': 0.5803691216901581}",25,0,-112.89114620750483,"{0: 19, 1: 1, 2: 1, 3: 2, 4: 2}",0
36,False,"{'a': 0.985, 'e': 0.5716635848648057}",30,0,-111.97616624082315,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
37,False,"{'a': 0.985, 'e': 0.5630886310918336}",25,0,-104.10019121016411,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
38,False,"{'a': 0.985, 'e': 0.5546423016254561}",20,7,-55.798369194809155,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
39,False,"{'a': 0.985, 'e': 0.5463226671010742}",30,0,-74.90955825890372,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
40,False,"{'a': 0.985, 'e': 0.5381278270945582}",20,0,4.4788924527682665,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
41,False,"{'a': 0.985, 'e': 0.5300559096881398}",30,18,-31.926236212919246,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
42,False,"{'a': 0.985, 'e': 0.5221050710428177}",25,13,-34.409142798138305,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
43,False,"{'a': 0.985, 'e': 0.5142734949771754}",25,0,-70.17824088674209,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
44,False,"{'a': 0.985, 'e': 0.5065593925525178}",20,12,1.7786074026085288,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
45,False,"{'a': 0.985, 'e': 0.49896100166422996}",25,0,-6.288727876471483,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
46,False,"{'a': 0.985, 'e': 0.4914765866392665}",20,7,14.296989942101828,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.985, 'e': 0.48410443783967755}",25,4,13.313592849944055,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
48,False,"{'a': 0.985, 'e': 0.47684287127208236}",30,0,-51.92888258768993,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
49,False,"{'a': 0.985, 'e': 0.4696902282030011}",20,0,-43.98071922361568,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
50,False,"{'a': 0.985, 'e': 0.4626448747799561}",25,9,-15.276265465704473,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
51,False,"{'a': 0.985, 'e': 0.45570520165825673}",20,0,25.146656301654343,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
52,False,"{'a': 0.985, 'e': 0.4488696236333829}",35,26,1.3823368851322029,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
53,False,"{'a': 0.985, 'e': 0.4421365792788821}",20,6,-3.4990743995848996,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
54,False,"{'a': 0.985, 'e': 0.4355045305896989}",20,3,-22.189859060445123,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
55,False,"{'a': 0.985, 'e': 0.4289719626308534}",20,2,1.0110630306221262,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
56,False,"{'a': 0.985, 'e': 0.4225373831913906}",30,12,-23.1783543509182,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
57,False,"{'a': 0.985, 'e': 0.41619932244351976}",25,15,-6.79523217034447,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
58,False,"{'a': 0.985, 'e': 0.4099563326068669}",25,3,-66.77293649205482,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 1}",1
59,False,"{'a': 0.985, 'e': 0.40380698761776396}",30,16,7.303847019534493,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
60,False,"{'a': 0.985, 'e': 0.39774988280349743}",30,15,3.2728222483229565,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
61,False,"{'a': 0.985, 'e': 0.391783634561445}",20,5,5.817872447471307,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
62,False,"{'a': 0.985, 'e': 0.3859068800430233}",25,16,6.085415494045549,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.985, 'e': 0.380118276842378}",20,0,-1.3238144245629622,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
64,False,"{'a': 0.985, 'e': 0.3744165026897423}",20,0,15.796974555134657,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
65,False,"{'a': 0.985, 'e': 0.36880025514939613}",25,10,28.02420900468324,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.985, 'e': 0.3632682513221552}",20,13,-39.34384744506164,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
67,False,"{'a': 0.985, 'e': 0.35781922755232287}",20,6,-7.953761576071483,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
68,False,"{'a': 0.985, 'e': 0.352451939139038}",20,0,7.694644308520729,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
69,False,"{'a': 0.985, 'e': 0.34716516005195247}",35,22,9.426796351898853,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.985, 'e': 0.34195768265117316}",20,0,18.3829258523815,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
71,False,"{'a': 0.985, 'e': 0.33682831741140556}",30,7,33.81881487239454,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.985, 'e': 0.33177589265023444}",25,19,13.26045687204979,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.985, 'e': 0.32679925426048095}",25,10,-0.29251309639957457,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.985, 'e': 0.3218972654465737}",30,7,7.597620184391408,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
75,False,"{'a': 0.985, 'e': 0.3170688064648751}",25,0,15.73007259900925,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
76,False,"{'a': 0.985, 'e': 0.312312774367902}",30,0,-19.154247700729194,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",1
77,False,"{'a': 0.985, 'e': 0.30762808275238346}",30,12,-21.57442606579424,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
78,False,"{'a': 0.985, 'e': 0.3030136615110977}",25,3,7.877465580177165,"{0: 18, 1: 4, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.985, 'e': 0.29846845658843124}",25,15,7.149050921815006,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.985, 'e': 0.29399142973960474}",25,4,17.925252820314782,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
81,False,"{'a': 0.985, 'e': 0.2895815582935107}",20,6,-47.73237955984926,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
82,False,"{'a': 0.985, 'e': 0.28523783491910804}",25,0,-38.29582510414536,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
83,False,"{'a': 0.985, 'e': 0.2809592673953214}",20,11,-3.10156690308156,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
84,False,"{'a': 0.985, 'e': 0.27674487838439155}",20,1,-36.18642164603544,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
85,False,"{'a': 0.985, 'e': 0.2725937052086257}",25,6,-2.2262234601909667,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
86,False,"{'a': 0.985, 'e': 0.2685047996304963}",20,0,-25.347603972471425,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
87,False,"{'a': 0.985, 'e': 0.26447722763603887}",30,8,-57.88142750734071,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 1}",1
88,False,"{'a': 0.985, 'e': 0.2605100692214983}",20,2,16.416456653830473,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.985, 'e': 0.2566024181831758}",20,0,-10.834699473729572,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
90,False,"{'a': 0.985, 'e': 0.2527533819104281}",25,6,-9.013226194491597,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
91,False,"{'a': 0.985, 'e': 0.2489620811817717}",25,20,9.129106910314079,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.985, 'e': 0.24522764996404514}",25,14,-21.386994174950992,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
93,False,"{'a': 0.985, 'e': 0.24154923521458446}",25,6,-15.249724368607785,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
94,False,"{'a': 0.985, 'e': 0.2379259966863657}",25,19,5.288204758503188,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.985, 'e': 0.23435710673607021}",25,14,19.017461142422185,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.985, 'e': 0.23084175013502914}",25,9,-30.852073618248195,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
97,False,"{'a': 0.985, 'e': 0.22737912388300371}",25,13,13.41986471347963,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.985, 'e': 0.22396843702475863}",25,8,-1.0149800329984742,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
99,False,"{'a': 0.985, 'e': 0.22060891046938727}",30,3,-33.260261575307474,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 1}",1
100,False,"{'a': 0.985, 'e': 0.21729977681234644}",20,13,13.228824986430315,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.985, 'e': 0.21404028016016124}",20,2,-17.0933770030733,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
102,False,"{'a': 0.985, 'e': 0.21082967595775884}",30,11,16.923912664355573,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.985, 'e': 0.20766723081839245}",30,3,-37.29950781280546,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 1}",1
104,False,"{'a': 0.985, 'e': 0.20455222235611656}",20,14,-2.0140893074747446,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.985, 'e': 0.2014839390207748}",25,13,17.36642762441302,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.985, 'e': 0.19846167993546318}",20,9,18.277719061112805,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.985, 'e': 0.19548475473643123}",35,22,7.6432769935475555,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.985, 'e': 0.19255248341538475}",30,6,-13.682239997437584,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
109,False,"{'a': 0.985, 'e': 0.18966419616415398}",25,0,17.184925239428434,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.985, 'e': 0.18681923322169167}",25,12,12.96771930483453,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.985, 'e': 0.1840169447233663}",25,20,9.399193930093404,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.985, 'e': 0.1812566905525158}",25,12,24.07270528047895,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.985, 'e': 0.17853784019422805}",25,19,12.984242623890848,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.985, 'e': 0.17585977259131463}",30,7,17.59434383733558,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.985, 'e': 0.17322187600244493}",20,0,24.972518419298677,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
116,False,"{'a': 0.985, 'e': 0.17062354786240824}",20,0,-11.215458125576756,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
117,False,"{'a': 0.985, 'e': 0.16806419464447211}",20,15,1.9860834791076174,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.985, 'e': 0.16554323172480503}",20,5,-24.600954349279185,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
119,False,"{'a': 0.985, 'e': 0.16306008324893295}",25,20,8.8902195090605,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.985, 'e': 0.16061418200019895}",20,5,28.581754280385887,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.985, 'e': 0.15820496927019598}",20,14,7.887133955614292,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.985, 'e': 0.15583189473114303}",20,7,25.78278836894171,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.985, 'e': 0.15349441631017588}",20,1,22.430317872587693,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.985, 'e': 0.15119200006552325}",25,16,19.196723907127893,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.985, 'e': 0.1489241200645404}",20,13,11.849601919411601,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.985, 'e': 0.1466902582635723}",20,5,25.176412795373952,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.985, 'e': 0.1444899043896187}",35,15,19.938613243989014,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.985, 'e': 0.1423225558237744}",25,20,9.13228239599745,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.985, 'e': 0.14018771748641778}",20,13,14.766079725529439,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.985, 'e': 0.13808490172412152}",20,15,8.439491620431202,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.985, 'e': 0.1360136281982597}",25,17,-3.5245625383877446,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
132,False,"{'a': 0.985, 'e': 0.13397342377528582}",20,7,-24.435288654828213,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
133,False,"{'a': 0.985, 'e': 0.1319638224186565}",25,0,22.83229898186011,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
134,False,"{'a': 0.985, 'e': 0.12998436508237665}",25,1,15.463716254348963,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.985, 'e': 0.12803459960614103}",25,8,-14.707277901710025,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
136,False,"{'a': 0.985, 'e': 0.1261140806120489}",25,14,22.973560151871126,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.985, 'e': 0.12422236940286815}",20,13,0.2831549526087169,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.985, 'e': 0.12235903386182513}",30,18,9.10796661320158,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.985, 'e': 0.12052364835389776}",25,7,19.392401167704573,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.985, 'e': 0.11871579362858929}",20,16,5.365230728980125,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.985, 'e': 0.11693505672416045}",20,13,10.864684761382932,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.985, 'e': 0.11518103087329803}",20,11,14.801485742349666,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.985, 'e': 0.11345331541019857}",20,0,25.03004130603931,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
144,False,"{'a': 0.985, 'e': 0.1117515156790456}",25,8,19.29618581066595,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.985, 'e': 0.1100752429438599}",25,10,24.728140777722544,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.985, 'e': 0.108424114299702}",20,4,24.82218540972696,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.985, 'e': 0.10679775258520648}",20,10,6.624177365133204,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.985, 'e': 0.10519578629642837}",30,13,29.122532958425882,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.985, 'e': 0.10361784950198195}",25,13,4.353020552158167,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.985, 'e': 0.10206358175945221}",25,12,24.484102632756787,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.985, 'e': 0.10053262803306043}",20,9,13.778453129470831,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.985, 'e': 0.09902463861256453}",25,14,21.85086461123442,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.985, 'e': 0.09753926903337605}",20,12,3.4263988183827063,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.985, 'e': 0.0960761799978754}",30,16,23.90094924653283,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.985, 'e': 0.09463503729790729}",20,13,-6.536787656434504,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
156,False,"{'a': 0.985, 'e': 0.09321551173843867}",20,13,15.635073531310923,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.985, 'e': 0.09181727906236209}",30,3,44.85698988733104,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.985, 'e': 0.09044001987642665}",30,16,27.60762403180065,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.985, 'e': 0.08908341957828025}",20,9,17.75395437105806,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.985, 'e': 0.08774716828460605}",35,17,30.446717279775825,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.985, 'e': 0.08643096076033696}",25,15,13.821332430368129,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.985, 'e': 0.0851344963489319}",25,0,34.52668955089069,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
163,False,"{'a': 0.985, 'e': 0.08385747890369792}",20,14,9.472682855391326,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.985, 'e': 0.08259961672014245}",25,13,25.051062454902006,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.985, 'e': 0.08136062246934031}",20,9,10.118703233127805,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.985, 'e': 0.08014021313230021}",20,6,13.390022735677334,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.985, 'e': 0.0789381099353157}",25,3,-3.6502172817369836,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
168,False,"{'a': 0.985, 'e': 0.07775403828628596}",20,16,7.433259149784629,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.985, 'e': 0.07658772771199168}",25,11,27.20515666479585,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.985, 'e': 0.0754389117963118}",20,13,10.786412315243217,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.985, 'e': 0.07430732811936712}",25,20,11.472145079129225,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.985, 'e': 0.07319271819757661}",20,14,11.552226279511036,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.985, 'e': 0.07209482742461297}",35,22,25.27280065423051,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.985, 'e': 0.07101340501324377}",30,10,34.731516281938504,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.985, 'e': 0.06994820393804511}",25,15,20.650574643287253,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.985, 'e': 0.06889898087897443}",20,8,-7.783522929161011,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
177,False,"{'a': 0.985, 'e': 0.06786549616578982}",20,10,19.205972981999498,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.985, 'e': 0.06684751372330297}",20,10,19.727514873665367,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.985, 'e': 0.06584480101745342}",20,11,13.214997977007393,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.985, 'e': 0.06485712900219162}",20,3,-21.89589046645349,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
181,False,"{'a': 0.985, 'e': 0.06388427206715874}",25,19,11.011123848607507,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.985, 'e': 0.06292600798615136}",30,7,32.81372528745522,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.985, 'e': 0.06198211786635909}",35,17,28.666638662657988,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.985, 'e': 0.061052386098363706}",20,6,21.969669818725034,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
